model,pd_decile,facilities,observed_defaults,observed_default_rate,avg_predicted_pd,min_predicted_pd,max_predicted_pd,calibration_error
raw,1,235,3,0.01276595744680851,0.0017342542251256277,6.292934447633663e-11,0.0030255021389614654,-0.011031703221682882
raw,2,235,7,0.029787234042553193,0.004219672202919615,0.003029040968668867,0.005322741768559833,-0.025567561839633577
raw,3,234,7,0.029914529914529916,0.00673617623788609,0.005332963143647539,0.008186298440883198,-0.023178353676643827
raw,4,235,13,0.05531914893617021,0.009705941936401011,0.00819154872976128,0.01129544309520161,-0.0456132069997692
raw,5,235,5,0.02127659574468085,0.01316149254337168,0.011302602349746203,0.015261706594526763,-0.008115103201309171
raw,6,234,10,0.042735042735042736,0.017690358749745446,0.01530466967203598,0.020620314710900797,-0.02504468398529729
raw,7,235,13,0.05531914893617021,0.02374801872472535,0.020624878184772162,0.02743712477956417,-0.031571130211444864
raw,8,234,13,0.05555555555555555,0.032440670949187914,0.027490917696255595,0.038302207888306954,-0.02311488460636764
raw,9,235,22,0.09361702127659574,0.04625438032740305,0.03831841759939692,0.056103870631941874,-0.047362640949192694
raw,10,235,28,0.11914893617021277,0.09431284326811874,0.056136456215068284,0.8906524875467278,-0.02483609290209403
sigmoid,1,235,3,0.01276595744680851,0.015704237089552157,1.9464478757225784e-05,0.020415712697128885,0.0029382796427436467
sigmoid,2,235,7,0.029787234042553193,0.02314740199793045,0.0204249613336957,0.025402986990391837,-0.006639832044622741
sigmoid,3,234,7,0.029914529914529916,0.027769352223181276,0.025421823218522124,0.02999484758638397,-0.0021451776913486396
sigmoid,4,235,13,0.05531914893617021,0.031996555845780136,0.030002264960334965,0.033957734441429716,-0.023322593090390073
sigmoid,5,235,5,0.02127659574468085,0.035984786957774566,0.033966025270406125,0.03813153889871709,0.014708191213093715
sigmoid,6,234,10,0.042735042735042736,0.040326090480531256,0.038172848041517174,0.04281855825923542,-0.0024089522545114803
sigmoid,7,235,13,0.05531914893617021,0.04517763197464919,0.042822209968112375,0.047804934162933445,-0.010141516961521019
sigmoid,8,234,13,0.05555555555555555,0.05095338199840683,0.047841096795783355,0.05438940886922801,-0.004602173557148724
sigmoid,9,235,22,0.09361702127659574,0.058449989378757436,0.054398332361799626,0.06310432798134025,-0.035167031897838305
sigmoid,10,235,28,0.11914893617021277,0.07634840894200812,0.06311867085848832,0.31916097253966574,-0.042800527228204654
isotonic,1,821,23,0.028014616321559074,0.011635352943440515,0.0,0.014326647564469915,-0.01637926337811856
isotonic,2,486,19,0.03909465020576132,0.03359660903312109,0.02543098169349043,0.03361344537815126,-0.005498041172640231
isotonic,3,129,4,0.031007751937984496,0.0364963503649635,0.0364963503649635,0.0364963503649635,0.005488598426979005
isotonic,4,517,31,0.059961315280464215,0.04737941278642926,0.041666666666666664,0.04960835509138381,-0.012581902494034958
isotonic,5,279,29,0.1039426523297491,0.08082165111067506,0.05078706620787888,0.08496732026143791,-0.02312100121907404
isotonic,6,115,15,0.13043478260869565,0.16507767609095572,0.1111111111111111,0.18867924528301888,0.03464289348226007
